Longitude	Latitude
23.497504378425834	49.26971748916486
23.52595977666158	49.35186102087763
23.5566743027978	49.36271143894887
23.512391275958436	49.3781924477031
23.44998029271406	49.39054443595698
23.523796781863254	49.35251739586764
23.52706530733628	49.34560747559604
23.551592981684273	49.35339406109403
23.48717006994495	49.36668790250139
23.51305390769824	49.3615200733848
23.513263340527917	49.28460506299661
23.483458645537027	49.35355141126287
23.518011629109004	49.27208898099523
23.526200109416948	49.3518722601754
23.50862148502421	49.3521060375691
23.534608322529802	49.30509205497949
23.56000806144728	49.35100908210634
23.503663763613446	49.28251680147016
23.48884553258238	49.36346222404019
23.560011494772358	49.351137210100966
23.541021773773092	49.359643110656506
23.513050474373163	49.361436902581275
23.5423470372527	49.3614256632835
23.53458085592919	49.338699803184
23.51303330774778	49.36177632937405
23.50408949592296	49.26875540527539
23.533619524907714	49.36045234009625
23.56001836142251	49.351193406589836
23.512734608466104	49.36164370566032
23.55388987616059	49.385138333727575
23.54148527265845	49.365213306633414
23.558473365137992	49.29477662748229
23.534158556944757	49.28546374534657
23.514839236738126	49.35402346176939
23.49745631187476	49.26978492495151
23.513029874422703	49.361600996328775
23.524325513925067	49.341154465817894
23.5345499560035	49.353706513572156
23.513088240949006	49.361850508739366
23.475561997860602	49.362805849050176
23.51272774181595	49.36171114144696
23.514070171920945	49.355163126563696
23.52064155611776	49.27760522834282
23.5749807921068	49.29903856919828
23.513057341023316	49.36172238074474
23.481251017512704	49.35697040564579
23.506867055910014	49.33818504334594
23.50186813459833	49.35607575754296
23.54767555777175	49.30167306059656
23.520061324179796	49.356415184335745
23.52899140270431	49.356093740419404
23.513050474373163	49.3619134488069
23.508501318646527	49.34329218025455
23.518509461245127	49.28299559555534
23.44648860111105	49.400531675959165
23.518179862037762	49.36842100221818
23.504446561730933	49.36678905618136
23.532002428796584	49.306157540408485
23.524778712835193	49.317877880127455
23.534374856424588	49.36025452845542
23.523899781615555	49.352650019581375
23.512751775091488	49.361789816531385
23.52090248882359	49.37380013013293
23.479788421030026	49.31164231772231
23.51839959484267	49.356716397516095
23.52366631551034	49.35473153752916
23.51301270779732	49.361360475356406
23.503564197186222	49.281107393529275
23.507804353655953	49.346400970018905
23.550652250613254	49.294545097948145
23.54834162283663	49.31112306216514
23.527968271831455	49.28362050051159
23.541862938416884	49.357763900068655
23.507117688640612	49.34876347041104
23.50891331765573	49.35129456026981
23.51241874255905	49.361645953519876
23.457784240613414	49.32533852598999
23.50572375865947	49.28796336517156
23.551153516074454	49.34851395800046
23.556427103392274	49.29485530256672
23.55622453721275	49.29423714118913
23.534367989774434	49.360477066551354
23.515903567511906	49.35356040270109
23.512875374794252	49.35640844075708
23.552942278439417	49.35091467200503
23.488924499059145	49.36335657464111
23.513081374298853	49.361994371750875
23.558133465955397	49.2739771830213
23.545282530193283	49.350678646751774
23.52625847594325	49.25787576502993
23.53634215169354	49.35755035341094
23.566462712591488	49.36530322101561
23.559733395441143	49.30113807002251
23.51252174231135	49.35578578366039
23.509661782522453	49.272059758821015
23.50403456272173	49.363495941933515
23.53447785617689	49.35652982517304
23.512456509134893	49.361861748037136
23.518135228811765	49.36694865420976
23.55998746149682	49.3509663727748
23.515323335573942	49.28505463490758
23.53061879879067	49.2799362587012
23.51304360772301	49.36166618425587
23.439113818846284	49.38305232006068
23.56001836142251	49.35105403929744
23.512425609209203	49.36157851773323
23.51244964248474	49.36178082509316
23.508875551079885	49.342298626331306
23.48224668178495	49.34685278978942
23.534388589724895	49.360328707820734
23.49731211222154	49.344193571936046
23.507938253333947	49.345297270977476
23.51815239543715	49.36857610452746
23.488670433003467	49.36006795611237
23.543696334007848	49.30219681187285
23.55841156528661	49.36631250995573
23.49296208934935	49.27701853699901
23.55207708052009	49.29838444206782
23.44581223607094	49.33293629128537
23.50980941550075	49.285380574543034
23.505569259031017	49.33725442949023
23.50700438891308	49.34898825636653
23.564711716802368	49.38790095312048
23.556863135677016	49.36056248521444
23.447494565358525	49.397373433284606
23.52445598027798	49.352818609047986
23.506729722906947	49.282002041632104
23.533760291235858	49.363367813938886
23.513445306756985	49.36112894582226
23.558260498983238	49.35222292626595
23.50921545026248	49.30775576855198
23.50464912791046	49.28318441575795
23.512964641246246	49.35666919246544
23.509586249370766	49.27204627166368
23.516926698384765	49.273419713851695
23.562929821087558	49.30217208541774
23.51298180787163	49.357273866685695
23.534378289749665	49.36040963076471
23.517898329381474	49.34095890203662
23.505301459675035	49.362363020717865
23.464118725379937	49.326635540953134
23.54251527018146	49.347408011099475
23.513287373803454	49.36147286833415
23.454587814967	49.33621367051634
23.493418721584554	49.35964535851606
23.50370153018929	49.28260222013325
23.512720875165797	49.36157851773323
23.49989397267922	49.361387449671064
23.511117512354975	49.281464803198496
23.515591134929924	49.35719519160128
23.56445078409654	49.29457881584147
23.524304913974607	49.28154572614247
23.553549976977994	49.30916292863331
23.512319176131825	49.2812355215239
23.513489939982982	49.35745594330964
23.53438172307474	49.36100081782763
23.551661648185807	49.34795199311175
23.52597007663681	49.33681609687704
23.508758818027278	49.286392111342714
23.53593701933449	49.35575880934573
23.51290970804502	49.35896425707094
23.554449508148092	49.29714362359355
23.497075212791245	49.34418233263827
23.514471870954917	49.34307413787773
23.394542392700476	49.301176283634945
23.51244964248474	49.36171563716607
23.517853696155473	49.284121773192325
23.49004376303415	49.36203258536331
23.53376715788601	49.363307121730905
23.550068585350214	49.31095672055808
23.51272774181595	49.361850508739366
23.551702848086727	49.353400804672695
23.51753439692334	49.3686143181399
23.523772748587717	49.35401671819072
23.526059343088804	49.35186776445629
23.539820109996246	49.35962512778006
23.51800476245885	49.368447976532835
23.51276894171687	49.36198538031265
23.580656078458595	49.36008593898881
23.4796304880765	49.35580376653682
23.38362441895655	49.29871262956283
23.54392293346291	49.354412341472376
23.52161318711447	49.328245008394404
23.525661077379905	49.28284723682472
23.5743318936673	49.3419951652914
23.534316489898284	49.3610322878614
23.52442508035229	49.340965645615285
23.54232643730224	49.3588069069021
23.590018755942772	49.35876644543011
23.488914199083915	49.36349818979306
23.537753248300067	49.35041564718386
23.475359431681074	49.36214497834105
23.551122616148763	49.348736496096386
23.501607201892497	49.34578955221998
23.53430962324813	49.36095810849609
23.53436112312428	49.36058271595043
23.506966622337238	49.31254595726336
23.46405349220348	49.32670972031845
23.51219557642906	49.378147490512
23.520054457529643	49.35151709836573
23.589998155992312	49.35867203532881
23.51085314632407	49.33729489096222
23.451058356788145	49.37742817545445
23.534659822405953	49.36048605798957
23.50791422005841	49.27050424000906
23.551613581634733	49.34836559926984
23.510245447785493	49.351128218662744
23.379950761124473	49.30806147745144
23.50542162605272	49.367429696154495
23.53449845612735	49.35672538895431
23.5512496491766	49.34785983087
23.51917209298493	49.35654556018993
23.461921397330844	49.3762210748735
23.55822616573247	49.35195318311937
23.47588473041781	49.412252015678135
23.513067640998546	49.36206180753752
23.52254018488518	49.278477397850104
23.534333656523668	49.36053551089978
23.52624817596802	49.2579769187099
23.550734650415095	49.29436751704331
23.50575465858516	49.28676076030971
23.5502471182542	49.273251124385084
23.550600750737104	49.29462377303256
23.540362575358365	49.359939828117746
23.5106574467947	49.351096748628976
23.495320783677048	49.35839105288446
23.51288910809456	49.356511842296605
23.523796781863254	49.309520338302534
23.53438172307474	49.360187092668774
23.518227928588836	49.36616190336556
23.4972297124197	49.34419132407649
23.48231878161156	49.34685503764898
23.55273284560974	49.30380403145456
23.518667394198655	49.28120854720924
23.525750343831902	49.27781877500053
23.505613892257017	49.27199457089392
23.504415661805243	49.36656876594498
23.56002866139774	49.35127208167425
