"Longitude","Latitude"
28.6373373885924,50.245382813087
28.6829537815041,50.2574910878197
28.6666994230426,50.2513890783347
28.6575240498506,50.2686041618895
28.6575282510288,50.2685771916818
28.6662477963859,50.274711565416
28.7045793462962,50.2571957640457
28.6577740199535,50.2685421304119
28.6585113267279,50.2643078078079
28.6609354065502,50.2551689529395
28.698340596667,50.2672030596011
28.6373478915379,50.2453666309624
28.6575219492615,50.2686176469933
28.6578979547105,50.2678665267098
28.6665040682562,50.2519662407788
28.6370790161331,50.2453679794727
28.6665565829837,50.2518030710224
28.6491048887348,50.2675671574046
28.6491595040514,50.2675712029358
28.6828235449799,50.2664600303799
28.7001891150757,50.236428704141
28.6577320081715,50.268788907812
28.658387391971,50.2556247494491
28.6577740199535,50.2685623580676
28.6841700225934,50.2652639016698
28.6666132988895,50.2516479923283
28.6666784171516,50.2514335791774
28.6664242458704,50.2522292003036
28.6575345527961,50.2685623580676
28.6883207866565,50.2279600589331
28.6844683062457,50.2650036391658
28.6664809617761,50.2520552424641
28.666499867078,50.2520201811942
28.6713291214206,50.2557150996447
28.7027707390805,50.263555339014
28.6582823625159,50.2544946977478
28.6712156896092,50.25587422387
28.6591310005126,50.2569462896248
28.6578286352702,50.2676615531315
28.6572509732675,50.254098235695
28.6591898170074,50.2569638202598
28.6704258681073,50.256700860735
28.7060098474738,50.2422111166652
28.6741859225976,50.2629309787064
28.66672883129,50.2512609698483
28.6663087134698,50.2727778015262
28.6544950003673,50.2578942924244
28.6654306672257,50.2729045615022
28.6542660361553,50.2603553238741
28.6583075695851,50.2544650305193
28.6621873576542,50.2679514828639
28.6575429551525,50.2685192057353
28.6682475572098,50.3045527516908
28.6593242547099,50.2001092739843
28.7050561800221,50.2572011580873
28.6039065130542,50.284341278064
28.6577614164189,50.2685893282753
28.672066428195,50.229042912771
28.6116156750539,50.2821054478483
28.6860017362893,50.2482119878714
28.6226584719565,50.3080103323139
28.7000693814969,50.2364785990252
28.6250636464768,50.2414384202155
28.6575177480833,50.2686675418775
28.6581815342391,50.2546201092134
28.6666616124388,50.2514645949162
28.7029450879759,50.2595394750921
28.7032853834102,50.2511638771007
28.6131596080429,50.2825922600967
28.6666700147952,50.2533632975361
28.666436849405,50.2521873964817
28.6491237940367,50.2675698544254
28.7055309131589,50.2376760762457
28.6486595638454,50.2657682445532
28.6759882280461,50.2448488029751
28.6668842748835,50.2507835971726
28.684140614346,50.2652949174086
28.6665775888747,50.2517477820967
28.6582823625159,50.2663804682672
28.697672609333,50.2684113249047
28.6578811499977,50.267990589665
28.7048818311267,50.2713497290301
28.6426833878538,50.2848469694578
28.6639056395386,50.2572470074403
28.6970361308355,50.2362169880108
28.6712787072822,50.2557825251639
28.6743644726712,50.2566293896847
28.6785824555855,50.2384137114254
28.6760554468973,50.244873076162
28.664582029229,50.2521415471287
28.6986493832648,50.2706930044734
28.6678190370333,50.2495915139936
28.6577698187753,50.2680458785908
28.7032790816429,50.2508011278076
28.6114329238021,50.2821445546494
28.6439248360124,50.279234469242
28.7050561800221,50.2572591440338
28.6597191654608,50.2579374447566
28.6713522279007,50.2556881294371
28.6669052807745,50.2507175201638
28.6712303937329,50.2558351170689
28.6889068510156,50.2276647351592
28.6852854354059,50.2483387478474
28.6666406065478,50.2515144898004
28.6656407261358,50.2140596139008
28.6371735426426,50.2453855101077
28.705993042761,50.2422987698401
28.6982754784049,50.2705311832274
28.6667603401265,50.2593992300123
28.7017246457083,50.2403960216891
28.649317048234,50.2675833395292
28.6742888514636,50.2567386190258
28.6675144516137,50.2178394885056
28.6571564467579,50.2542384807749
28.6580302918238,50.2741775553042
28.660931205372,50.2583662710586
28.6735914558821,50.2577176375641
28.6904213757572,50.2674889438024
28.6665670859292,50.2517653127317
28.6593410594227,50.2572052036184
28.6684408114071,50.2592495453597
28.7060014451174,50.2417081222921
28.7028631650009,50.2633557594772
28.6841343125787,50.2651438842456
28.6575555586871,50.2684625682992
28.6855080978506,50.2293153118685
28.7018758881236,50.2403542178672
28.6577761205426,50.2684949325484
28.670169596237,50.2502320564258
28.6970634384938,50.2361657446163
28.6571648491143,50.2544353632909
28.6653802530873,50.2630685267656
28.6661427669309,50.2748679926205
28.6374928321859,50.2453868586181
28.6704552763547,50.2569489866456
28.6661469681091,50.274925978567
28.6705266963841,50.2568545909187
28.6797650872492,50.2672313783192
28.6752026077224,50.261599998958
28.624504889776,50.3268557649222
28.6906419376128,50.2465492745686
28.6704678798893,50.2566401777678
28.6752866312864,50.2559632255553
28.6726356878413,50.2588126279955
28.6541694090567,50.260495568954
28.6101536650398,50.2830601931998
28.6845082174387,50.2439210278313
28.7018947934255,50.2403973701995
28.6486658656127,50.2672138476842
28.6703481463106,50.2567952564619
28.6577467122952,50.2686607993256
28.6638447224547,50.253039655044
28.6998971331907,50.2364327496722
28.6894298977017,50.2667229899046
28.6778052376182,50.2584377421089
28.659139402869,50.1996804476824
28.6948599205271,50.3187080651856
28.6659537139118,50.2659273687784
28.7069824202275,50.2413548125717
28.6211628525167,50.2683344598128
28.6832373610327,50.2629673884868
28.6713501273116,50.2286046468964
28.6129915609149,50.2826313668979
28.6421099270293,50.2454165258466
28.6493716635506,50.2675819910189
28.6542114208387,50.2604402800283
28.6352956159865,50.2458763678873
28.6426959913884,50.2983482554166
28.6115610597373,50.2821135389106
28.6353250242339,50.253092246949
28.6125273307236,50.282635412429
28.6732595628042,50.25801970389
28.6938117265658,50.2866472308197
28.6386187479439,50.253641090675
28.6729297703154,50.2645923434988
28.6927824379065,50.2683627785309
28.6661133586835,50.2747560662587
28.6631830368879,50.2581788281153
28.6697095672239,50.307915936587
28.6576437834293,50.268528645308
28.6560431345345,50.2804049762548
28.6882703725181,50.228100304013
28.6696255436599,50.307870087234
28.7044133997573,50.2572159917015
28.6623217953566,50.2679649679678
28.6818635757608,50.2646435868934
28.6611454654602,50.2545365015696
28.6658066726748,50.2626113817456
28.6434101916827,50.2777511078203
28.6703481463106,50.2678557386267
28.6700561644256,50.2574614205913
28.6652857265778,50.2631858471689
28.6787841121391,50.2386631858464
28.6703964598599,50.2567372705154
28.6475882634041,50.2720185901803
28.6691445087558,50.2583568314859
28.6728730544097,50.2586548522806
28.6725222560298,50.2763297778761
28.6581521259917,50.2546969743053
28.7031173362821,50.2408032718249
28.6646807569168,50.2626275638702
28.636597981229,50.2786222455279
28.649130095804,50.2648809247209
28.6651617918208,50.2632735003438
28.7060119480629,50.242172009864
28.703510146444,50.2514794285304
28.7046591686821,50.2571984610665
28.6639917636917,50.2572092491496
28.6352683083282,50.2531852941654
28.6841364131678,50.2650454429876
28.657845439983,50.268187472181
28.6811514760557,50.2654243744054
28.6578307358593,50.2682468066379
28.7045898492417,50.2733279937626
28.6715349791525,50.25545214012
28.6703460457215,50.2469322515175
28.6422947788702,50.2756959779959
28.6550180470534,50.2592036960067
28.6758327844526,50.2449175770047
28.6805423052165,50.2754249274088
28.6471681455839,50.2759117396573
28.6914779720749,50.2645572822288
28.648693173271,50.2654284199365
28.6885539520467,50.2491492025879
28.6761205651594,50.2604483710906
