"Longitude","Latitude"
36.9234361994198,50.2863466117902
36.92344180077,50.2863250357132
36.9231589325879,50.2862405294118
36.923523020347,50.2862477214375
36.9232485541902,50.2861632151361
36.9231393278625,50.2862531154567
36.9233157703918,50.2863448137838
36.9234950135963,50.2862746915337
36.9362632912392,50.272554104594
36.9334598154944,50.2919366137291
36.9234221960445,50.2863663898608
36.9233969899689,50.2862117613092
36.9335578391219,50.2921038283255
36.9342916159902,50.2941733337072
36.9232177467644,50.2861883872258
36.9386382636984,50.2883028427678
36.92143651742,50.2835471158048
36.9253882699435,50.2664732469044
36.9233493784927,50.2863178436876
36.9266485737248,50.2874110315869
36.9369606593316,50.2920462921203
36.9234109933442,50.2862836815657
36.9419066515048,50.2757293839199
36.9394924695947,50.2742712007187
36.8445551860806,50.3089601384499
36.8557802917601,50.2156867577552
36.9305331100466,50.2711174974698
36.9216213619747,50.2815243585898
36.9231953413638,50.2862135593156
36.9235566284478,50.2862243473541
36.9234782095459,50.2862998636235
36.9338687140546,50.2942056978226
36.9411000570847,50.275146829842
36.9831129838059,50.2493040836641
36.9214645241707,50.2835902679587
36.9332665689146,50.2921056263319
36.9410972564096,50.2739745296605
36.9343448288165,50.2922458708321
36.9399041688299,50.2915356582989
36.8599392942387,50.1992709592021
36.9334934235953,50.291875481511
36.9240579492853,50.2865713625919
36.908783067455,50.2413658853495
36.9231589325879,50.2861740031745
36.9762373265096,50.2843688047356
36.9233101690417,50.2861074769372
36.9235006149464,50.2861614171296
36.9399797870568,50.291553638363
36.9525408147446,50.3011460025778
36.9362997000152,50.2939431888863
36.9233101690417,50.2863538038159
36.9315441537467,50.2701969181862
36.9367254026258,50.2907625155412
36.8977708130807,50.2108411304715
36.9363305074409,50.2939539769247
36.9106231109758,50.2563342887399
36.8438130071871,50.2308637298896
36.9355099096455,50.2945095609064
36.9310904443854,50.2923267811207
36.9313649105423,50.2697995587689
36.9232737602658,50.2861398410527
36.9411728746365,50.2739241854809
36.9344624571694,50.2941949097841
36.9379885070822,50.2140343898614
36.9231113211118,50.2862836815657
36.9079092568332,50.2585062804872
36.9345212713459,50.292280032954
36.9267718034279,50.2672409956428
36.9052346121416,50.2435486651352
36.9446961238742,50.3005688425192
36.9232793616159,50.2848596604864
36.9230861150361,50.2861452350719
36.9233829865935,50.2860319606679
36.9343756362423,50.29417692972
36.9278276579292,50.2948835462404
36.9268446209797,50.2673326939699
36.9341711869622,50.2941517576302
36.9367786154521,50.2937058520397
36.9311352551866,50.2922764369412
36.8897468790059,50.2043269532362
36.9028428356321,50.2754399048873
36.9301242114864,50.290579118887
36.933482220895,50.2919204316713
36.9318830354302,50.2917765911583
36.9340171498333,50.2922189007359
36.93549030492,50.2467563085765
36.9214617234957,50.2836334201126
36.9421195028101,50.2833007889261
36.9217613957281,50.2813283758908
36.9299533703071,50.214985535254
36.9364901459199,50.2938047423924
36.9392824189644,50.2956279208955
36.9412148847626,50.2824485338862
36.944404853667,50.2827020527905
36.8941971516918,50.2032085932471
36.9036774368028,50.2574724267995
36.9361008520852,50.2976596681425
36.9397053209,50.2966833506601
36.9355939298976,50.2950291847599
36.9337510857017,50.271166043643
36.9259288002319,50.2737479808524
36.9344736598697,50.2918592994533
36.9065425273992,50.2426892180697
36.940189837687,50.2746451860527
36.9356667474494,50.2948979302917
36.8562788119226,50.2079787042615
36.8579536156143,50.3356982918216
36.9398313512781,50.2914439599718
36.9338603120294,50.2922135067167
36.9260100198089,50.2736814546152
36.9160396165607,50.2902213156108
36.9233717838932,50.2862603074824
36.9229544833078,50.2860894968731
36.9412596955637,50.2753050544063
36.9385878515471,50.2884754513835
36.9363641155418,50.2938371065079
36.9397613344014,50.2967031287306
36.9397529323761,50.2915140822219
36.9229936927588,50.2849028126404
36.9235958378988,50.2861829932066
36.9368682370543,50.2937346201423
36.9410244388578,50.2741381482441
36.9354566968192,50.287542286055
36.9339667376821,50.2941050094635
36.9354398927687,50.2956944471328
36.9414865502443,50.2816160569169
36.9230188988344,50.286123658995
36.9364369330936,50.2727734613765
36.9364565378191,50.2940672513288
36.8563236227237,50.207928360082
36.9345044672955,50.2978610448608
36.9238675033806,50.2865983326881
36.981432578764,50.2994235124339
36.9337790924524,50.292145182473
36.943080134359,50.2933300686993
36.9295416710719,50.2688016652095
36.9948478123481,50.292123606396
36.860552642079,50.2006140699928
36.9369830647322,50.2937561962193
36.9211424465377,50.2834140633302
36.9218874261063,50.2647273826771
36.853242880147,50.2986575617019
36.9411392665357,50.2962410410824
36.9079036554831,50.2824844940145
36.9797213662964,50.2900954551619
36.9533642132151,50.2819522841162
36.9295780798478,50.2376332240355
36.9431333471853,50.2782214208086
36.9523783755905,50.2844299369537
36.9384786252194,50.2883280148576
36.9230861150361,50.2860787088346
36.9362436865138,50.2940492712646
36.9461104647845,50.2473226805966
36.9399629830064,50.2985892374581
