Longitude	Latitude
39.40565054603673	48.57021744479056
39.405745366975815	48.570073565513006
39.405728434665264	48.570145505151785
39.40575213990003	48.5699184456669
39.387343331870476	48.56806150374107
39.38886385335783	48.56895625299831
39.395460681547966	48.56769281309236
39.40551170109023	48.57037031652295
39.405626840801965	48.570237677813964
39.37289329804742	48.570478225981105
39.401160097278975	48.57373799086302
39.40576907221058	48.57033884293099
39.40526787581831	48.56377659900664
39.40522385181088	48.5640396283109
39.4057419805137	48.57010503910497
39.40584018791489	48.57021744479056
39.40586389314966	48.570179226857455
39.40044894023589	48.581073585904186
39.38752620082441	48.5679895641023
39.40563361372619	48.570030851352485
39.405640386650404	48.57238237829489
39.40365591985399	48.66622988518834
39.40324954440079	48.587215432564456
39.4054338124617	48.57024442215509
39.388762259494534	48.56874942653684
39.388714849025	48.568891057700675
39.387810663641645	48.5685291113931
39.400323641137824	48.581030871743664
39.389568237476695	48.58976928974091
39.39130549253909	48.56986898716525
39.38486444160601	48.56736234037674
39.389409073757534	48.56918106436948
39.40565393249884	48.57018821931231
39.39357442215274	48.583463330779686
39.405335605060515	48.56410482360854
39.410753944436394	48.57891090051356
39.40507484747805	48.563929470739026
39.39200649019585	48.57005333248961
39.3876921374678	48.56848414911886
39.40552863340078	48.570147753265495
39.40561668141564	48.57005333248961
39.40245372580497	48.58239547676664
39.37911422894336	48.609145781821745
39.38727221616617	48.56803677449024
39.38785130118696	48.56844817929947
39.40584018791489	48.57057714298442
39.40551847401445	48.5701679862889
39.39419414471886	48.57108746479697
39.394285579195824	48.57111669027522
39.372327758875066	48.57080869869672
39.405758912824254	48.57034783538583
39.405071461015936	48.56398342546811
39.39313079561634	48.56094847195736
39.372080547141046	48.57084017228868
39.41146510147948	48.650173857059634
39.40467863141119	48.56445777746127
39.40587066607388	48.57015449760663
39.40566070542307	48.569999377760524
39.391681389833295	48.584677312183985
39.38948696238606	48.56921478607515
39.40233519963112	48.58543043027739
39.39351685229687	48.58354875910073
39.38478993943959	48.56329100644491
39.40507484747805	48.56396544055841
39.39323916240386	48.56099793045902
39.395606299418695	48.580747609415994
39.38270726524199	48.56628099768143
39.3917525055376	48.570687300556294
39.39355071691797	48.58351503739505
39.386246118146865	48.56878314824251
39.405318672749964	48.56396768867213
39.400530215326526	48.56348884045154
39.40576568574847	48.57177538759274
39.395928013319136	48.56783894048361
39.37237855580672	48.57103351006789
39.386418827714465	48.57002410701135
39.372530946601664	48.57033209858985
39.405186600727674	48.564019395287495
39.379388532374264	48.58638587860485
39.38969353657477	48.569297966282484
39.39183716709035	48.570570398643284
39.390110071414284	48.56942610876405
39.37227696194342	48.570972810997674
39.38920927249305	48.56909788416215
39.39578578191052	48.567980571647446
39.40077404059844	48.581210720840595
39.38589731254954	48.57019721176715
39.387492336203316	48.56810871412901
39.390716248131966	48.618619333002705
39.405552338635545	48.57012077590095
39.39259912106508	48.56992069378062
39.39076704506361	48.56969363429574
39.39406884562079	48.5710357581816
39.37647956142184	48.572121597104335
39.38708596075012	48.568221119814595
39.39189473694622	48.570909863813746
39.386171615980444	48.56886857656356
39.38905010877388	48.56903718509193
39.385497710020566	48.57087614210808
39.40231149439635	48.58546640009678
39.410560916096124	48.57862988629961
39.41056768902035	48.57858042779795
39.39557243479759	48.56759164797533
39.39574175790309	48.5677602565037
39.390154095421714	48.56948231160684
39.412308330544846	48.57522174591272
39.397834591487026	48.632865629593525
39.40512225794759	48.56391148582934
39.40302265143943	48.562868361067125
39.38715030353021	48.567967082965176
39.39612442812152	48.56800530089828
39.38698436688683	48.56820088679119
39.41234558162806	48.58983898126597
39.40310392653007	48.562778436518656
39.37193831573243	48.57010503910497
39.391945533877866	48.570835676061265
39.40583341499067	48.57053892505132
39.40006627001747	48.5731557294117
39.40569795650627	48.56997015228227
39.394139961325095	48.57107847234212
39.39567064219879	48.567623121567294
39.395633391115574	48.56771304611576
39.39220629146033	48.57014325703807
39.406141583042675	48.58000123566372
39.39190489633255	48.57051869202792
39.38699791273527	48.56792886503208
39.37606979950654	48.55948944615849
39.40464138032797	48.577593505878525
39.39334075626716	48.561031652164694
39.38627659630585	48.58878236782149
39.395677415123004	48.567919872577235
39.39734355448109	48.57870407405209
39.38631723385117	48.56997464850969
39.405846960839106	48.570446752389145
39.40088579384807	48.57362783329115
39.39714713967871	48.568625780282694
39.41398124282715	48.57580850359147
39.40069615196991	48.581163510452654
39.385538347565884	48.5708244354927
39.37218214100434	48.57093009683715
39.40564715957463	48.572373385840045
39.389158475561395	48.56901020772739
39.40536269675739	48.563900245260776
39.38784452826275	48.56822561604202
39.3725072413669	48.57088513456292
39.38931425281845	48.569131605867824
39.40584018791489	48.57022418913169
39.37201620436095	48.57079745812816
39.405565884483984	48.57049845900451
39.38936166328799	48.56909113982101
39.39450569923297	48.57118188557286
39.40297185450778	48.58726039483869
39.40504775578117	48.564021643401205
39.38089550801318	48.56554136827029
39.388779191805085	48.56891353883779
39.39073995336673	48.569639679566656
39.38723496508296	48.56801654146683
39.38748217681698	48.56840546513895
39.40573520758948	48.570401790114914
39.40569118358205	48.57233291979323
39.37211779822425	48.5709008713589
39.37369250310537	48.60581857352848
39.38829831418548	48.56873368974085
39.40103818464301	48.573690780475076
39.38538934323305	48.57099304402108
39.40095013662816	48.638578086534864
39.416206148433375	48.58252811547563
39.39063158657922	48.62055495890845
39.38023514790174	48.58653650222353
39.374247882891396	48.57108521668326
39.39703877289119	48.59512879282951
39.376019002574886	48.559552393342415
39.394244941650506	48.58203577857278
39.380018414326706	48.56547617297265
39.405555725097656	48.571719184749945
39.39614474689417	48.56791537634981
39.413832238494315	48.57576129320352
39.37319469317521	48.60554879988308
39.40578261805902	48.570309617452736
39.372415806889926	48.570849164743535
39.39084154723003	48.577696919109265
39.37368573018115	48.57079970624188
39.37555844372794	48.58501228112702
39.40444835198771	48.573272631324706
